Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B3400;2024;L3400;L3400.1.05;;;2. Entre 1946-1970;;;;Ensemble 4P+;;;;;;;;;;;;;;;35;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;2. Entre 1946-1970;;;;Ensemble 1P;;;;;;;;;;;;;;;18;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;2. Entre 1946-1970;;;;Ensemble 2P;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;2. Entre 1946-1970;;;;Ensemble 3P;;;;;;;;;;;;;;;40;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;19;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;2. Entre 1946-1970;;2. 1 an et plus;;;;9,1;10,0;10,7;12,9;14,3;11,0;517;650;750;800;950;738;67;89;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;;;;;7,7;8,8;11,4;13,7;18,0;10,5;400;470;588;740;1360;693;66;228;3766;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;;;Ensemble 4P+;;;;;;;;;;;;;;;41;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;;;Ensemble 1P;;13,3;16,0;18,9;20,0;20,0;17,1;373;400;400;460;516;426;25;88;637;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;;;Ensemble 2P;;9,3;11,1;11,9;13,8;16,2;12,0;448;465;529;540;590;520;43;61;870;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;;;Ensemble 3P;;;;;;;;;;;;;;;38;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;46;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;3. Entre 1971-1990;;2. 1 an et plus;;;;7,7;8,8;11,1;12,9;16,1;10,2;460;505;616;780;1360;733;72;182;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;;;;;9,7;11,2;13,3;16,8;19,9;13,2;385;473;571;680;1103;695;53;347;2783;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;;;Ensemble 4P+;;;;;;;;;;;;;;;29;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;;;Ensemble 1P;;14,9;16,5;18,0;20,3;21,9;17,9;330;360;412;460;460;408;23;96;576;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;;;Ensemble 2P;;10,0;11,8;13,6;14,7;16,9;13,2;514;540;577;614;680;579;44;170;886;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;;;Ensemble 3P;;7,9;9,3;11,2;12,0;31,0;12,6;530;560;650;758;1800;787;62;52;631;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;1. Moins de 1 an;;;;10,7;11,7;13,4;16,8;20,3;13,5;435;476;550;697;1728;786;58;68;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;4. Entre 1991-2005;;2. 1 an et plus;;;;9,7;11,0;13,2;16,9;19,4;13,1;360;473;577;680;1103;678;52;279;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;;;;;9,3;11,1;12,2;13,8;15,1;11,8;500;560;700;855;1070;733;62;1078;5425;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;;;Ensemble 4P+;;8,0;9,1;10,7;12,0;12,6;10,5;800;960;1070;1196;1300;1051;100;110;979;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;;;Ensemble 1P;;6,6;12,1;15,3;17,0;20,5;14,6;257;399;451;500;780;462;32;105;628;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;;;Ensemble 2P;;10,4;12,1;13,3;14,2;15,1;12,9;519;546;579;620;686;588;45;498;2149;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;;;Ensemble 3P;;10,0;11,1;11,8;12,8;13,8;11,9;660;700;761;810;900;769;65;365;1669;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;1. Moins de 1 an;;;;11,3;11,7;12,8;13,8;15,2;12,7;530;560;687;776;901;715;56;279;;Estimation directe
B3400;2024;L3400;L3400.1.05;;;5. Apr�s 2005;;2. 1 an et plus;;;;8,8;10,3;12,1;13,7;15,1;11,5;492;557;700;881;1070;740;64;799;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;;;;7,5;9,1;10,6;12,0;13,4;10,3;670;750;998;1150;1360;997;97;97;3092;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;;;Maison 1-3P;;;;;;;;;;;;;;29;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;;;Maison 4P+;6,9;8,8;10,6;12,0;13,0;10,2;750;950;1073;1250;1400;1109;109;68;2102;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;;Maison 1-3P;;;;;;;;;;;;;;;29;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;;Maison 4P+;;6,9;8,8;10,6;12,0;13,0;10,2;750;950;1073;1250;1400;1109;109;68;2102;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;1. Moins de 1 an;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;6;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;2. 1 an et plus;;;7,5;9,1;10,6;11,9;13,1;10,2;670;750;990;1150;1360;988;97;81;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;2. 1 an et plus;;Maison 1-3P;;;;;;;;;;;;;;23;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;;2. 1 an et plus;;Maison 4P+;6,9;8,8;10,4;12,0;13,0;10,0;750;950;1070;1200;1400;1099;109;58;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;1. Moins de 1 an;;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;;6;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;2. 1 an et plus;;;;7,5;9,1;10,6;11,9;13,1;10,2;670;750;990;1150;1360;988;97;81;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;2. 1 an et plus;;Maison 1-3P;;;;;;;;;;;;;;;23;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;;2. 1 an et plus;;Maison 4P+;;6,9;8,8;10,4;12,0;13,0;10,0;750;950;1070;1200;1400;1099;109;58;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;1. Avant 1946;;;;;;;;;;;;;;;;;;21;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;7;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;5;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;4;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;2. Entre 1946-1970;;;;Maison 4P+;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;3;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;11;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;2;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;3. Entre 1971-1990;;;;Maison 4P+;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;2;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;5;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;12;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;2;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;5. Apr�s 2005;;;;;;;;;;;;;;;;;;28;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;5. Apr�s 2005;;;;Maison 1-3P;;;;;;;;;;;;;;4;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;5. Apr�s 2005;;;;Maison 4P+;;;;;;;;;;;;;;24;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;5. Apr�s 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;4;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;;5. Apr�s 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;24;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;1. Avant 1946;;;;;;;;;;;;;;;;;;;21;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;;7;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;5;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;;4;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;2. Entre 1946-1970;;;;Maison 4P+;;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;3;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;11;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;;2;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;3. Entre 1971-1990;;;;Maison 4P+;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;2;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;;5;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;;12;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;2;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;5. Apr�s 2005;;;;;;;;;;;;;;;;;;;28;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;5. Apr�s 2005;;;;Maison 1-3P;;;;;;;;;;;;;;;4;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;5. Apr�s 2005;;;;Maison 4P+;;;;;;;;;;;;;;;24;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;5. Apr�s 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;4;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Maison;5. Apr�s 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;24;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;;;8,7;10,2;12,1;14,3;16,9;11,7;434;520;611;755;870;650;55;1740;12481;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;;Appart 1P;12,1;14,3;16,7;19,4;20,5;15,8;330;375;418;465;521;431;27;316;2059;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;;Appart 2P;10,0;11,7;13,2;14,5;16,1;12,7;476;527;560;600;649;565;45;756;4391;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;;Appart 3P;8,8;10,0;11,3;12,4;13,8;11,3;550;660;734;793;860;736;65;504;3956;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;;Appart 4P+;7,7;8,3;10,1;11,1;13,7;10,1;610;700;800;962;1200;881;87;164;2075;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;Appart 1P;;12,1;14,3;16,7;19,4;20,5;15,8;330;375;418;465;521;431;27;316;2059;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;Appart 2P;;10,0;11,7;13,2;14,5;16,1;12,7;476;527;560;600;649;565;45;756;4391;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;Appart 3P;;8,8;10,0;11,3;12,4;13,8;11,3;550;660;734;793;860;736;65;504;3956;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;;Appart 4P+;;7,7;8,3;10,1;11,1;13,7;10,1;610;700;800;962;1200;881;87;164;2075;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;1. Moins de 1 an;;;9,8;11,2;12,7;14,7;17,8;12,3;431;543;633;780;960;692;56;407;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 1P;13,7;17,0;18,9;20,0;20,0;17,6;390;400;400;455;521;430;24;77;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 2P;11,7;11,9;13,7;14,5;16,2;13,4;500;530;560;602;664;570;43;192;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 3P;10,0;10,6;11,8;12,7;13,8;11,8;650;722;765;795;900;765;65;111;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;;;;;;;;;;;;;;27;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;2. 1 an et plus;;;8,4;10,0;11,9;14,2;16,7;11,5;434;517;606;750;822;633;55;1333;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;2. 1 an et plus;;Appart 1P;12,1;13,6;16,5;18,0;20,5;15,2;300;360;430;468;521;431;28;239;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;2. 1 an et plus;;Appart 2P;9,7;11,1;12,9;14,4;15,9;12,4;470;520;559;600;640;563;45;564;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;2. 1 an et plus;;Appart 3P;8,7;9,8;11,0;12,1;13,7;11,1;530;640;700;778;855;726;65;393;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;;2. 1 an et plus;;Appart 4P+;7,0;8,3;10,0;10,9;12,1;9,6;620;700;790;930;1039;827;86;137;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;1. Moins de 1 an;;;;9,8;11,2;12,7;14,7;17,8;12,3;431;543;633;780;960;692;56;407;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;1. Moins de 1 an;;Appart 1P;;13,7;17,0;18,9;20,0;20,0;17,6;390;400;400;455;521;430;24;77;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;1. Moins de 1 an;;Appart 2P;;11,7;11,9;13,7;14,5;16,2;13,4;500;530;560;602;664;570;43;192;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;1. Moins de 1 an;;Appart 3P;;10,0;10,6;11,8;12,7;13,8;11,8;650;722;765;795;900;765;65;111;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;1. Moins de 1 an;;Appart 4P+;;;;;;;;;;;;;;;27;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;2. 1 an et plus;;;;8,4;10,0;11,9;14,2;16,7;11,5;434;517;606;750;822;633;55;1333;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;2. 1 an et plus;;Appart 1P;;12,1;13,6;16,5;18,0;20,5;15,2;300;360;430;468;521;431;28;239;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;2. 1 an et plus;;Appart 2P;;9,7;11,1;12,9;14,4;15,9;12,4;470;520;559;600;640;563;45;564;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;2. 1 an et plus;;Appart 3P;;8,7;9,8;11,0;12,1;13,7;11,1;530;640;700;778;855;726;65;393;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;;2. 1 an et plus;;Appart 4P+;;7,0;8,3;10,0;10,9;12,1;9,6;620;700;790;930;1039;827;86;137;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;;;;8,2;8,7;10,0;10,6;14,3;9,5;400;450;620;795;960;635;67;55;579;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;;;Appart 1P;;;;;;;;;;;;;;9;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;;;Appart 2P;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;;;Appart 3P;;;;;;;;;;;;;;22;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;;;Appart 4P+;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;6;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;49;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;;;;9,2;10,0;10,8;13,7;16,4;11,4;500;600;700;780;930;706;62;94;2210;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 1P;;;;;;;;;;;;;;18;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 3P;;;;;;;;;;;;;;36;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;25;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;16;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;;9,7;10,0;10,7;12,9;14,3;11,1;500;620;700;780;849;694;63;78;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;;;;7,7;8,8;11,3;15,2;19,2;10,6;400;470;550;662;780;582;55;211;2956;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 1P;13,3;16,0;18,9;20,0;20,0;17,1;373;400;400;460;516;426;25;88;628;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 2P;9,1;11,1;11,8;14,1;16,5;12,0;460;470;530;555;605;528;44;60;822;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 3P;;;;;;;;;;;;;;37;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 4P+;;;;;;;;;;;;;;26;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;44;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;;7,9;8,8;11,1;13,0;16,1;10,2;460;500;550;696;790;598;59;167;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;;;;10,0;11,3;14,1;17,1;21,9;13,8;360;460;545;614;826;620;45;330;2153;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 1P;14,9;16,5;18,0;20,3;21,9;17,9;330;360;412;460;460;408;23;96;575;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 2P;10,0;11,5;13,4;15,2;16,9;13,1;513;540;564;600;614;566;43;169;837;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 3P;;;;;;;;;;;;;;48;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;17;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;;10,6;11,3;13,3;16,8;20,3;13,2;435;472;540;670;826;696;53;66;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;;10,0;11,3;14,6;17,8;21,9;14,0;360;460;548;614;785;603;43;264;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;;;;10,0;11,5;12,6;14,1;15,4;12,3;477;548;640;765;900;670;54;1050;4582;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;;;Appart 1P;6,6;12,1;15,3;17,0;20,5;14,6;257;399;451;500;780;462;32;105;624;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;;;Appart 2P;10,4;12,1;13,3;14,2;15,1;12,9;519;546;579;620;686;588;45;498;2097;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;;;Appart 3P;9,9;11,3;11,9;13,0;13,9;12,0;650;705;761;800;900;759;63;361;1512;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;;;Appart 4P+;7,0;10,0;11,0;12,2;13,4;10,7;700;866;966;1076;1253;987;92;86;350;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;1. Moins de 1 an;;;11,4;11,7;12,8;13,9;15,3;12,8;530;560;674;766;900;707;55;275;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;;5. Apr�s 2005;;2. 1 an et plus;;;9,8;11,0;12,5;14,2;15,5;12,1;458;535;626;760;872;654;54;775;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;;;;;8,2;8,7;10,0;10,6;14,3;9,5;400;450;620;795;960;635;67;55;579;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;;;Appart 1P;;;;;;;;;;;;;;;9;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;;;Appart 2P;;;;;;;;;;;;;;;14;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;;;Appart 3P;;;;;;;;;;;;;;;22;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;;;Appart 4P+;;;;;;;;;;;;;;;10;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;6;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;49;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;2. Entre 1946-1970;;;;;;9,2;10,0;10,8;13,7;16,4;11,4;500;600;700;780;930;706;62;94;2210;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;;;;;;;;;;;;;;18;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;;15;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 3P;;;;;;;;;;;;;;;36;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;;25;;Estimation directe
B3400;2024;L3400;L3400.1.05;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;16;;Estimation directe
