Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B3500;2024;L3500;L3500.1.03;;Maison;;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;10;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;2;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;9;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;;5. Apr�s 2005;;;;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;;5. Apr�s 2005;;;;Maison 1-3P;;;;;;;;;;;;;;;;
B3500;2024;L3500;L3500.1.03;;Maison;;5. Apr�s 2005;;;;Maison 4P+;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;;5. Apr�s 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;1. Avant 1946;;;;;;;;;;;;;;;;;;;13;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;;5;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;;8;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;3;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;10;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;25;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;;2;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;2. Entre 1946-1970;;;;Maison 4P+;;;;;;;;;;;;;;;23;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;3;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;22;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;13;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;;2;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;3. Entre 1971-1990;;;;Maison 4P+;;;;;;;;;;;;;;;11;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;3;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;10;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;11;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;;10;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;2;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;9;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;5. Apr�s 2005;;;;;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;5. Apr�s 2005;;;;Maison 1-3P;;;;;;;;;;;;;;;;;
B3500;2024;L3500;L3500.1.03;;Maison;5. Apr�s 2005;;;;Maison 4P+;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Maison;5. Apr�s 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;;;9,8;10,8;12,4;14,2;18,1;12,1;393;480;555;675;760;577;48;2793;8060;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;;Appart 1P;12,7;13,6;16,7;19,2;21,7;16,2;305;371;399;445;490;404;25;577;1817;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;;Appart 2P;11,0;11,9;12,9;13,9;15,8;13,0;480;500;530;569;614;538;41;1198;3010;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;;Appart 3P;9,6;10,2;10,9;11,6;13,8;11,0;561;640;681;723;780;686;62;846;2349;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;;Appart 4P+;7,7;9,4;10,0;10,7;11,6;9,8;630;700;775;875;987;805;82;172;884;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;Appart 1P;;12,7;13,6;16,7;19,2;21,7;16,2;305;371;399;445;490;404;25;577;1817;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;Appart 2P;;11,0;11,9;12,9;13,9;15,8;13,0;480;500;530;569;614;538;41;1198;3010;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;Appart 3P;;9,6;10,2;10,9;11,6;13,8;11,0;561;640;681;723;780;686;62;846;2349;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;;Appart 4P+;;7,7;9,4;10,0;10,7;11,6;9,8;630;700;775;875;987;805;82;172;884;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;1. Moins de 1 an;;;10,2;11,3;13,2;16,0;19,2;12,8;383;466;540;685;776;576;45;1117;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 1P;12,9;13,6;16,7;19,7;23,3;16,5;300;365;411;445;490;405;24;297;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 2P;11,8;12,2;13,4;14,8;16,7;13,5;480;500;536;568;650;543;40;444;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 3P;10,1;10,5;11,2;12,5;14,1;11,8;642;663;715;760;869;733;62;316;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;9,5;9,5;10,2;11,1;11,6;10,4;630;760;775;909;1012;828;80;60;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;2. 1 an et plus;;;;;;;;;;;;;;;;1676;;
B3500;2024;L3500;L3500.1.03;;Appartement;;;;2. 1 an et plus;;Appart 1P;12,7;13,4;16,5;18,7;20,7;16,0;310;380;393;440;471;404;25;280;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;2. 1 an et plus;;Appart 2P;10,7;11,8;12,8;13,6;15,4;12,7;479;500;527;570;599;535;42;754;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;2. 1 an et plus;;Appart 3P;9,1;10,0;10,8;11,4;12,3;10,7;555;596;675;714;749;667;62;530;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;;2. 1 an et plus;;Appart 4P+;6,9;8,6;9,9;10,4;10,7;9,3;656;700;774;818;977;785;84;112;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;1. Moins de 1 an;;;;10,2;11,3;13,2;16,0;19,2;12,8;383;466;540;685;776;576;45;1117;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;1. Moins de 1 an;;Appart 1P;;12,9;13,6;16,7;19,7;23,3;16,5;300;365;411;445;490;405;24;297;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;1. Moins de 1 an;;Appart 2P;;11,8;12,2;13,4;14,8;16,7;13,5;480;500;536;568;650;543;40;444;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;1. Moins de 1 an;;Appart 3P;;10,1;10,5;11,2;12,5;14,1;11,8;642;663;715;760;869;733;62;316;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;1. Moins de 1 an;;Appart 4P+;;9,5;9,5;10,2;11,1;11,6;10,4;630;760;775;909;1012;828;80;60;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;;2. 1 an et plus;;;;;;;;;;;;;;;;;1676;;
B3500;2024;L3500;L3500.1.03;;Appartement;;;2. 1 an et plus;;Appart 1P;;;;;;;;;;;;;;;280;;
B3500;2024;L3500;L3500.1.03;;Appartement;;;2. 1 an et plus;;Appart 2P;;;;;;;;;;;;;;;754;;
B3500;2024;L3500;L3500.1.03;;Appartement;;;2. 1 an et plus;;Appart 3P;;;;;;;;;;;;;;;530;;
B3500;2024;L3500;L3500.1.03;;Appartement;;;2. 1 an et plus;;Appart 4P+;;;;;;;;;;;;;;;112;;
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;;;;;;;;;;;;;;;;;39;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;;;Appart 1P;;;;;;;;;;;;;;15;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;;;Appart 2P;;;;;;;;;;;;;;20;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;;;Appart 3P;;;;;;;;;;;;;;3;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;;;Appart 4P+;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;14;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;25;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;;;;8,8;9,6;11,1;12,9;16,2;11,1;393;472;565;668;765;569;51;214;860;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;;;Appart 1P;10,4;12,7;15,1;19,0;20,5;14,5;293;348;393;414;422;379;26;55;140;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;45;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;;;Appart 3P;8,6;9,3;10,5;11,5;13,6;10,5;520;560;580;683;756;620;59;80;297;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;34;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;;9,5;10,1;11,1;13,6;14,5;11,5;414;424;630;775;776;616;54;76;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;138;;
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;;;;9,9;11,8;15,7;18,7;20,3;13,9;380;425;490;539;720;517;37;295;1750;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;;;Appart 1P;14,0;16,5;18,6;20,1;23,1;18,0;365;386;426;471;500;428;24;134;501;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;;;Appart 2P;10,4;11,8;13,8;15,5;18,7;13,2;480;485;510;534;562;514;39;119;668;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;;;Appart 3P;;;;;;;;;;;;;;24;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;;;Appart 4P+;;;;;;;;;;;;;;18;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;;10,5;11,9;16,5;18,6;20,3;14,4;365;430;490;560;760;536;37;112;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;183;;
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;;;;9,9;10,7;12,5;15,5;18,9;12,1;413;480;560;700;787;600;50;494;1966;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;;;Appart 1P;14,4;17,3;19,6;21,0;23,3;18,7;368;383;400;434;460;406;22;151;646;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;;;Appart 2P;10,7;11,9;12,9;15,5;16,7;13,1;465;487;521;568;613;536;41;226;695;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;;;Appart 3P;10,0;10,2;11,4;12,5;14,6;11,5;650;675;683;725;893;724;63;85;438;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;32;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;;11,3;12,1;13,4;16,7;20,1;13,4;400;480;560;724;909;605;45;206;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;288;;
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;;;;10,2;10,9;12,2;13,4;14,1;11,9;419;512;590;698;765;603;51;1751;3381;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;;;Appart 1P;12,7;13,2;13,6;14,4;16,8;14,0;300;316;384;419;469;382;27;222;513;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;;;Appart 2P;11,7;12,2;12,9;13,5;14,8;12,9;500;510;542;574;629;549;42;788;1388;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;;;Appart 3P;10,0;10,4;11,0;11,5;12,4;11,1;622;657;696;720;770;697;63;654;1258;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;;;Appart 4P+;9,2;10,1;10,4;10,7;11,2;10,4;751;800;837;933;1056;882;85;87;222;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;1. Moins de 1 an;;;10,3;11,2;12,6;13,6;14,8;12,1;360;500;567;683;778;588;49;709;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;;5. Apr�s 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;1042;;
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;;;;;;;;;;;;;;;;;;39;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;;;Appart 1P;;;;;;;;;;;;;;;15;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;;;Appart 2P;;;;;;;;;;;;;;;20;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;;;Appart 3P;;;;;;;;;;;;;;;3;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;;;Appart 4P+;;;;;;;;;;;;;;;1;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;14;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;25;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;;;;;8,8;9,6;11,1;12,9;16,2;11,1;393;472;565;668;765;569;51;214;860;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;10,4;12,7;15,1;19,0;20,5;14,5;293;348;393;414;422;379;26;55;140;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;;45;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;;;Appart 3P;;8,6;9,3;10,5;11,5;13,6;10,5;520;560;580;683;756;620;59;80;297;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;;34;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;;;9,5;10,1;11,1;13,6;14,5;11,5;414;424;630;775;776;616;54;76;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;138;;
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;;;;;9,9;11,8;15,7;18,7;20,3;13,9;380;425;490;539;720;517;37;295;1750;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;;;Appart 1P;;14,0;16,5;18,6;20,1;23,1;18,0;365;386;426;471;500;428;24;134;501;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;;;Appart 2P;;10,4;11,8;13,8;15,5;18,7;13,2;480;485;510;534;562;514;39;119;668;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;;;Appart 3P;;;;;;;;;;;;;;;24;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;;;Appart 4P+;;;;;;;;;;;;;;;18;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;1. Moins de 1 an;;;;10,5;11,9;16,5;18,6;20,3;14,4;365;430;490;560;760;536;37;112;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;183;;
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;;;;;9,9;10,7;12,5;15,5;18,9;12,1;413;480;560;700;787;600;50;494;1966;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;;;Appart 1P;;14,4;17,3;19,6;21,0;23,3;18,7;368;383;400;434;460;406;22;151;646;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;;;Appart 2P;;10,7;11,9;12,9;15,5;16,7;13,1;465;487;521;568;613;536;41;226;695;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;;;Appart 3P;;10,0;10,2;11,4;12,5;14,6;11,5;650;675;683;725;893;724;63;85;438;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;;32;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;1. Moins de 1 an;;;;11,3;12,1;13,4;16,7;20,1;13,4;400;480;560;724;909;605;45;206;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;288;;
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;;;;;10,2;10,9;12,2;13,4;14,1;11,9;419;512;590;698;765;603;51;1751;3381;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;;;Appart 1P;;12,7;13,2;13,6;14,4;16,8;14,0;300;316;384;419;469;382;27;222;513;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;;;Appart 2P;;11,7;12,2;12,9;13,5;14,8;12,9;500;510;542;574;629;549;42;788;1388;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;;;Appart 3P;;10,0;10,4;11,0;11,5;12,4;11,1;622;657;696;720;770;697;63;654;1258;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;;;Appart 4P+;;9,2;10,1;10,4;10,7;11,2;10,4;751;800;837;933;1056;882;85;87;222;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;1. Moins de 1 an;;;;10,3;11,2;12,6;13,6;14,8;12,1;360;500;567;683;778;588;49;709;;Estimation directe
B3500;2024;L3500;L3500.1.03;;Appartement;5. Apr�s 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;1042;;
B3500;2024;L3500;L3500.1.04;;;;;;;;;9,0;9,9;11,1;12,6;14,5;11,0;447;519;598;729;869;659;60;2129;6199;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Maison 1-3P;;;;;;;;;;;;;;9;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Ensemble 4P+;7,9;9,0;10,1;11,2;12,7;10,3;584;700;845;1112;1400;928;90;253;1622;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Maison 4P+;4,8;8,4;9,5;12,3;12,7;10,0;580;924;1242;1400;1600;1188;118;54;426;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Appart 1P;12,1;13,4;14,8;17,0;19,3;15,1;319;395;435;466;497;425;28;224;606;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Appart 2P;10,2;11,1;12,0;12,9;13,8;11,9;462;500;531;560;600;530;44;880;1960;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Appart 3P;8,8;9,6;10,3;11,3;12,3;10,5;569;600;658;728;779;670;64;763;1935;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Appart 4P+;8,2;9,1;10,1;11,0;12,4;10,4;584;665;790;869;1180;827;79;199;1196;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Ensemble 1P;12,1;13,4;14,8;17,0;19,3;15,1;319;395;435;466;497;425;28;224;615;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Ensemble 2P;10,2;11,1;12,0;12,9;13,8;11,9;464;500;530;560;599;529;44;883;1972;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;;Ensemble 3P;8,8;9,6;10,3;11,3;12,3;10,5;569;600;658;727;779;670;64;769;1990;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Maison 1-3P;;;;;;;;;;;;;;;9;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Ensemble 4P;;7,8;9,0;9,9;10,7;15,7;10,2;580;657;790;860;1120;803;78;178;1019;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Ensemble 5P+;;8,1;9,0;10,8;12,3;12,7;10,4;665;869;1051;1400;1600;1133;109;75;603;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Maison 4P+;;4,8;8,4;9,5;12,3;12,7;10,0;580;924;1242;1400;1600;1188;118;54;426;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Appart 1P;;12,1;13,4;14,8;17,0;19,3;15,1;319;395;435;466;497;425;28;224;606;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Appart 2P;;10,2;11,1;12,0;12,9;13,8;11,9;462;500;531;560;600;530;44;880;1960;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Appart 3P;;8,8;9,6;10,3;11,3;12,3;10,5;569;600;658;728;779;670;64;763;1935;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Appart 4P+;;8,2;9,1;10,1;11,0;12,4;10,4;584;665;790;869;1180;827;79;199;1196;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Ensemble 1P;;12,1;13,4;14,8;17,0;19,3;15,1;319;395;435;466;497;425;28;224;615;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Ensemble 2P;;10,2;11,1;12,0;12,9;13,8;11,9;464;500;530;560;599;529;44;883;1972;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;;Ensemble 3P;;8,8;9,6;10,3;11,3;12,3;10,5;569;600;658;727;779;670;64;769;1990;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;1. Moins de 1 an;;;9,5;10,4;12,0;13,1;14,5;11,6;435;520;590;745;1050;678;58;814;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;1. Moins de 1 an;;Ensemble 4P+;9,3;10,1;11,2;12,7;15,7;11,7;765;815;1164;1400;1600;1128;97;75;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;1. Moins de 1 an;;Ensemble 1P;11,8;13,2;14,5;16,1;20,7;14,6;363;414;435;435;458;422;29;129;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;1. Moins de 1 an;;Ensemble 2P;11,1;11,4;12,4;13,2;13,8;12,2;493;520;544;560;600;541;44;339;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;1. Moins de 1 an;;Ensemble 3P;8,8;9,5;10,4;11,5;13,0;10,6;569;606;655;744;780;668;63;271;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;2. 1 an et plus;;;8,7;9,7;10,8;12,2;14,3;10,7;472;518;600;720;860;648;61;1315;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;;2. 1 an et plus;;Ensemble 4P+;;;;;;;;;;;;;;178;;
B3500;2024;L3500;L3500.1.04;;;;;;2. 1 an et plus;;Ensemble 1P;;;;;;;;;;;;;;95;;
B3500;2024;L3500;L3500.1.04;;;;;;2. 1 an et plus;;Ensemble 2P;;;;;;;;;;;;;;544;;
B3500;2024;L3500;L3500.1.04;;;;;;2. 1 an et plus;;Ensemble 3P;;;;;;;;;;;;;;498;;
B3500;2024;L3500;L3500.1.04;;;;;1. Moins de 1 an;;;;9,5;10,4;12,0;13,1;14,5;11,6;435;520;590;745;1050;678;58;814;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;1. Moins de 1 an;;Ensemble 4P;;8,3;9,9;10,4;15,7;17,4;11,7;587;781;815;1180;1250;887;76;51;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;1. Moins de 1 an;;Ensemble 5P+;;;;;;;;;;;;;;;24;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;1. Moins de 1 an;;Ensemble 1P;;11,8;13,2;14,5;16,1;20,7;14,6;363;414;435;435;458;422;29;129;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;1. Moins de 1 an;;Ensemble 2P;;11,1;11,4;12,4;13,2;13,8;12,2;493;520;544;560;600;541;44;339;;Estimation directe
B3500;2024;L3500;L3500.1.04;;;;;1. Moins de 1 an;;Ensemble 3P;;8,8;9,5;10,4;11,5;13,0;10,6;569;606;655;744;780;668;63;271;;Estimation directe
