Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B1300;2024;L1300;L1300.1.04;;;3. Entre 1971-1990;;;;Ensemble 3P;;9,7;10,0;11,3;13,1;14,2;11,6;615;700;718;760;900;738;64;117;1978;Estimation directe
B1300;2024;L1300;L1300.1.04;;;3. Entre 1971-1990;;;;Ensemble 4P+;;9,3;10,0;10,8;12,9;14,5;11,3;720;775;960;1017;1290;982;87;93;1784;Estimation directe
B1300;2024;L1300;L1300.1.04;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;9,7;11,9;13,2;14,9;18,1;12,8;450;600;760;900;1100;800;62;162;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;3. Entre 1971-1990;;2. 1 an et plus;;;;9,7;10,0;11,0;13,3;15,7;11,5;480;650;721;915;1017;770;67;337;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;;;10,3;12,1;14,3;17,9;22,0;13,5;412;578;775;1100;1400;834;62;301;3698;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Maison;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Appart 1P;;;;;;;;;;;;;;;45;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Appart 2P;;12,0;13,6;15,9;18,5;20,4;15,5;542;597;665;696;749;651;42;120;1102;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Appart 3P;;10,8;12,1;13,0;14,5;15,6;13,1;700;743;835;952;971;850;65;85;939;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Ensemble 1P;;;;;;;;;;;;;;;45;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Ensemble 2P;;12,8;14,8;15,9;20,4;22,0;16,6;564;635;698;748;1100;743;45;122;1190;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Ensemble 3P;;10,8;12,1;13,0;14,4;15,6;13,1;700;743;834;952;971;848;65;87;1172;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;;;Ensemble 4P+;;;;;;;;;;;;;;;47;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;1. Moins de 1 an;;;;11,5;13,1;15,4;22,0;27,0;15,1;440;540;650;952;1397;774;51;91;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;4. Entre 1991-2005;;2. 1 an et plus;;;;10,2;12,1;13,8;16,8;20,6;13,2;350;635;800;1100;1400;849;64;210;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;;;11,7;12,9;14,5;16,1;18,2;14,2;586;640;736;849;1100;781;55;1121;5450;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Maison;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Appart 1P;;15,0;15,2;16,2;18,2;19,4;16,6;392;460;510;540;560;492;30;80;397;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Appart 2P;;13,3;14,4;15,6;17,5;19,4;15,7;596;615;650;713;780;669;42;511;1907;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Appart 3P;;11,7;12,5;13,6;14,5;15,4;13,4;727;757;818;868;986;832;62;436;1931;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Appart 4P+;;9,9;11,2;12,2;12,2;13,8;11,8;819;934;1100;1220;1227;1079;91;71;525;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Ensemble 1P;;15,0;15,2;16,2;18,2;19,4;16,6;392;460;510;540;560;492;30;80;404;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Ensemble 2P;;13,3;14,4;15,6;17,5;19,4;15,7;596;615;650;713;780;669;42;511;1963;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Ensemble 3P;;11,5;12,0;13,4;14,5;15,4;13,3;710;750;815;860;986;823;62;443;2083;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;;;Ensemble 4P+;;10,7;12,1;12,5;13,5;16,7;12,9;915;1144;1250;1350;1500;1238;96;87;1001;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;1. Moins de 1 an;;;;13,0;14,2;15,0;16,4;17,5;14,8;512;610;700;860;1350;794;54;406;;Estimation directe
B1300;2024;L1300;L1300.1.04;;;5. Après 2005;;2. 1 an et plus;;;;11,7;12,5;14,3;16,0;18,7;13,9;600;650;750;839;1057;776;56;715;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;;;;8,0;9,9;11,6;14,4;16,5;11,9;650;780;919;1138;1359;971;82;167;4961;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;;;Maison 1-3P;8,8;10,0;11,8;15,7;22,0;12,9;600;650;780;976;1100;813;63;78;2207;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;;;Maison 4P+;8,0;9,9;11,5;13,5;14,5;11,3;800;800;1017;1284;1500;1098;97;89;2754;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;;Maison;;8,0;9,9;11,6;14,4;16,5;11,9;650;780;919;1138;1359;971;82;167;4961;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;1. Moins de 1 an;;;;;;;;;;;;;;;;43;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;21;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;22;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;2. 1 an et plus;;;8,0;9,9;10,7;14,0;16,3;11,4;646;750;900;1112;1350;933;82;124;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;2. 1 an et plus;;Maison 1-3P;8,8;9,8;11,9;15,7;22,0;12,9;600;650;724;900;1100;801;62;57;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;;2. 1 an et plus;;Maison 4P+;8,0;9,9;10,3;12,5;14,5;10,6;800;800;1000;1220;1424;1044;98;67;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;1. Moins de 1 an;;;;;;;;;;;;;;;;;43;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;1. Moins de 1 an;;Maison;;;;;;;;;;;;;;;43;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;2. 1 an et plus;;;;8,0;9,9;10,7;14,0;16,3;11,4;646;750;900;1112;1350;933;82;124;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;;2. 1 an et plus;;Maison;;8,0;9,9;10,7;14,0;16,3;11,4;646;750;900;1112;1350;933;82;124;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;1. Avant 1946;;;;;8,0;9,8;10,7;13,3;16,3;11,5;650;750;800;900;1090;841;73;55;1010;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;37;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;18;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;47;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;38;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;22;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;2. Entre 1946-1970;;;;Maison 4P+;;;;;;;;;;;;;;16;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;10;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;3. Entre 1971-1990;;;;Maison 4P+;;;;;;;;;;;;;;20;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;9;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;19;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;4;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;19;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;15;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;5. Après 2005;;;;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;5. Après 2005;;;;Maison 1-3P;;;;;;;;;;;;;;7;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;5. Après 2005;;;;Maison 4P+;;;;;;;;;;;;;;16;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;5. Après 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;;5. Après 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;15;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;1. Avant 1946;;;;;;8,0;9,8;10,7;13,3;16,3;11,5;650;750;800;900;1090;841;73;55;1010;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;1. Avant 1946;;;;Maison;;8,0;9,8;10,7;13,3;16,3;11,5;650;750;800;900;1090;841;73;55;1010;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;47;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;38;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;2. Entre 1946-1970;;;;Maison;;;;;;;;;;;;;;;38;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;10;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;3. Entre 1971-1990;;;;Maison;;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;9;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;19;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;4. Entre 1991-2005;;;;Maison;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;15;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;5. Après 2005;;;;;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;5. Après 2005;;;;Maison;;;;;;;;;;;;;;;23;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;5. Après 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;8;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Maison;5. Après 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;15;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;;;9,9;11,3;13,2;15,5;18,2;12,7;454;565;680;800;950;709;56;4030;27962;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;;Appart 1P;12,3;15,2;17,5;20,3;23,7;16,8;350;391;450;510;550;449;27;639;3735;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;;Appart 2P;11,3;12,8;14,5;16,1;18,5;14,4;475;560;625;680;766;624;43;1640;9696;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;;Appart 3P;9,7;10,9;12,3;13,9;15,0;12,2;605;698;760;845;950;770;63;1354;10041;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;;Appart 4P+;8,6;9,6;10,8;12,0;12,9;10,7;680;775;900;1156;1430;1003;94;397;4489;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;Appart 1P;;12,3;15,2;17,5;20,3;23,7;16,8;350;391;450;510;550;449;27;639;3735;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;Appart 2P;;11,3;12,8;14,5;16,1;18,5;14,4;475;560;625;680;766;624;43;1640;9696;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;Appart 3P;;9,7;10,9;12,3;13,9;15,0;12,2;605;698;760;845;950;770;63;1354;10041;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;;Appart 4P+;;8,6;9,6;10,8;12,0;12,9;10,7;680;775;900;1156;1430;1003;94;397;4489;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;1. Moins de 1 an;;;10,8;12,3;14,3;16,7;20,7;13,5;450;550;665;800;999;735;55;1204;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;1. Moins de 1 an;;Appart 1P;15,0;16,2;20,2;23,3;27,0;19,3;360;414;459;520;543;466;24;204;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;1. Moins de 1 an;;Appart 2P;11,8;13,3;15,0;16,5;17,9;14,7;511;560;615;700;760;632;43;540;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;1. Moins de 1 an;;Appart 3P;11,0;11,7;13,1;14,3;15,2;12,9;664;718;787;859;950;799;62;377;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;7,9;9,6;10,7;12,5;15,0;11,0;645;769;1201;1800;2420;1339;122;83;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;2. 1 an et plus;;;9,7;11,0;12,9;15,2;17,7;12,4;456;580;680;800;950;701;56;2826;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;2. 1 an et plus;;Appart 1P;11,4;13,9;16,7;18,6;20,6;15,8;314;366;440;506;556;441;28;435;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;2. 1 an et plus;;Appart 2P;11,0;12,8;14,4;16,0;18,5;14,3;465;557;628;680;767;621;44;1100;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;2. 1 an et plus;;Appart 3P;9,5;10,6;12,0;13,6;15,0;12,0;600;680;750;838;950;761;64;977;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;;2. 1 an et plus;;Appart 4P+;8,6;9,6;10,8;11,9;12,9;10,6;680;775;878;1031;1364;931;88;314;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;1. Moins de 1 an;;;;10,8;12,3;14,3;16,7;20,7;13,5;450;550;665;800;999;735;55;1204;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;1. Moins de 1 an;;Appart 1P;;15,0;16,2;20,2;23,3;27,0;19,3;360;414;459;520;543;466;24;204;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;1. Moins de 1 an;;Appart 2P;;11,8;13,3;15,0;16,5;17,9;14,7;511;560;615;700;760;632;43;540;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;1. Moins de 1 an;;Appart 3P;;11,0;11,7;13,1;14,3;15,2;12,9;664;718;787;859;950;799;62;377;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;1. Moins de 1 an;;Appart 4P+;;7,9;9,6;10,7;12,5;15,0;11,0;645;769;1201;1800;2420;1339;122;83;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;2. 1 an et plus;;;;9,7;11,0;12,9;15,2;17,7;12,4;456;580;680;800;950;701;56;2826;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;2. 1 an et plus;;Appart 1P;;11,4;13,9;16,7;18,6;20,6;15,8;314;366;440;506;556;441;28;435;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;2. 1 an et plus;;Appart 2P;;11,0;12,8;14,4;16,0;18,5;14,3;465;557;628;680;767;621;44;1100;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;2. 1 an et plus;;Appart 3P;;9,5;10,6;12,0;13,6;15,0;12,0;600;680;750;838;950;761;64;977;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;;2. 1 an et plus;;Appart 4P+;;8,6;9,6;10,8;11,9;12,9;10,6;680;775;878;1031;1364;931;88;314;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;;;;9,4;11,0;13,0;15,1;17,5;12,2;450;522;636;785;930;689;56;1406;7578;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;;;Appart 1P;11,2;13,8;16,8;20,0;23,7;16,0;350;400;450;500;540;450;28;256;1164;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;;;Appart 2P;10,5;12,3;13,8;15,2;17,1;13,5;450;522;585;650;767;594;44;623;3165;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;;;Appart 3P;8,7;10,2;11,6;13,3;15,3;11,6;560;668;745;816;920;749;65;423;2369;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;;;Appart 4P+;7,2;9,4;10,7;11,9;13,0;10,3;677;800;950;1364;1810;1147;111;104;881;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;10,3;11,9;13,9;17,4;21,4;12,9;426;500;629;795;1500;768;59;373;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;9,1;10,7;12,6;14,8;16,9;12,0;450;534;640;785;898;667;55;1033;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;;;;9,7;10,8;12,0;14,8;18,6;12,1;460;580;680;787;950;695;57;777;7777;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;;;Appart 1P;14,9;15,9;18,2;20,0;22,0;18,0;350;381;458;547;582;452;25;130;919;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;;;Appart 2P;11,1;11,8;13,6;16,0;19,1;14,0;458;500;600;655;760;604;43;229;2059;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;;;Appart 3P;10,0;10,6;11,5;13,0;13,7;11,7;599;658;720;779;866;725;62;297;3142;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;;;Appart 4P+;8,6;9,3;10,8;12,0;12,3;10,6;650;700;800;952;1180;868;82;121;1658;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;;10,0;11,5;12,6;15,4;19,1;12,9;524;580;700;812;994;718;56;197;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;;9,3;10,6;11,9;14,4;18,0;11,9;430;580;675;780;920;690;58;580;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;;;;9,6;10,2;11,9;14,2;16,6;11,8;466;600;710;775;960;735;63;471;5100;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;;;Appart 1P;11,0;14,5;17,4;20,9;20,9;16,2;355;392;440;500;556;446;28;128;930;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;;;Appart 2P;11,3;12,0;13,0;15,5;16,6;13,3;531;585;605;661;696;616;46;157;1463;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;;;Appart 3P;9,6;10,0;11,8;13,1;14,2;11,7;610;698;750;765;900;735;63;113;1660;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;;;Appart 4P+;8,4;9,9;10,2;11,4;12,9;10,7;668;750;900;960;1290;930;87;73;1046;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;;8,9;11,9;13,1;15,0;18,7;12,7;430;600;710;765;1026;768;61;153;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;;9,6;10,0;11,0;12,9;16,6;11,3;480;605;710;775;960;719;63;318;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;;;;10,5;12,1;14,4;18,0;20,6;13,6;350;514;700;900;1070;723;53;278;2746;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;;;Appart 1P;;;;;;;;;;;;;;45;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;;;Appart 2P;12,0;13,6;15,9;18,5;20,4;15,5;542;597;665;696;749;651;42;120;1102;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;;;Appart 3P;10,8;12,1;13,0;14,5;15,6;13,1;700;743;835;952;971;850;65;85;939;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;28;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;;11,3;13,4;15,7;22,0;27,0;15,5;440;535;600;775;1050;681;44;83;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;;10,3;12,1;14,2;17,4;20,6;13,2;350;470;700;950;1074;736;56;195;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;;;;11,8;13,1;14,7;16,1;18,2;14,3;580;633;720;818;920;741;52;1098;4761;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;;;Appart 1P;15,0;15,2;16,2;18,2;19,4;16,6;392;460;510;540;560;492;30;80;397;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;;;Appart 2P;13,3;14,4;15,6;17,5;19,4;15,7;596;615;650;713;780;669;42;511;1907;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;;;Appart 3P;11,7;12,5;13,6;14,5;15,4;13,4;727;757;818;868;986;832;62;436;1931;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;;;Appart 4P+;9,9;11,2;12,2;12,2;13,8;11,8;819;934;1100;1220;1227;1079;91;71;525;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;1. Moins de 1 an;;;12,9;14,3;15,0;16,0;17,5;14,8;510;600;685;803;900;699;47;398;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;;5. Après 2005;;2. 1 an et plus;;;11,7;12,7;14,4;16,2;18,9;14,2;600;650;750;823;957;759;54;700;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;;;;;9,4;11,0;13,0;15,1;17,5;12,2;450;522;636;785;930;689;56;1406;7578;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;;;Appart 1P;;11,2;13,8;16,8;20,0;23,7;16,0;350;400;450;500;540;450;28;256;1164;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;;;Appart 2P;;10,5;12,3;13,8;15,2;17,1;13,5;450;522;585;650;767;594;44;623;3165;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;;;Appart 3P;;8,7;10,2;11,6;13,3;15,3;11,6;560;668;745;816;920;749;65;423;2369;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;;;Appart 4P+;;7,2;9,4;10,7;11,9;13,0;10,3;677;800;950;1364;1810;1147;111;104;881;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;10,3;11,9;13,9;17,4;21,4;12,9;426;500;629;795;1500;768;59;373;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;9,1;10,7;12,6;14,8;16,9;12,0;450;534;640;785;898;667;55;1033;;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;2. Entre 1946-1970;;;;;;9,7;10,8;12,0;14,8;18,6;12,1;460;580;680;787;950;695;57;777;7777;Estimation directe
B1300;2024;L1300;L1300.1.04;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;14,9;15,9;18,2;20,0;22,0;18,0;350;381;458;547;582;452;25;130;919;Estimation directe
